id,type,rule_name,condition_type,condition_value,affected_field,adjustment_action,adjustment_value,applies_to_task_ids,applies_to_model_families,confidence,notes,evidence_ids
rule_yolo_latency_first_variant,AdjustmentRule,Choose smaller YOLO variant for latency-first use,performance_priority,LatencyFirst,model_id,select,Prefer nano or small variants before larger variants within the same YOLO family.,object_detection,YOLOv8|YOLOv10|YOLO11|YOLO12,Medium,Inferred from official benchmark tables where smaller variants generally have lower latency/compute; use as a suggestion rather than a hard rule.,evidence_ultralytics_yolov8_docs|evidence_ultralytics_yolov10_docs|evidence_ultralytics_yolo11_docs|evidence_ultralytics_yolo12_docs
rule_yolo_accuracy_first_variant,AdjustmentRule,Choose larger YOLO variant for accuracy-first use,performance_priority,AccuracyFirst,model_id,select,"Consider medium, large, or xlarge variants if hardware and latency budget allow.",object_detection,YOLOv8|YOLOv10|YOLO11|YOLO12,Medium,Inferred from official benchmark tables where larger variants generally have higher mAP50-95; use as a suggestion rather than a hard rule.,evidence_ultralytics_yolov8_docs|evidence_ultralytics_yolov10_docs|evidence_ultralytics_yolo11_docs|evidence_ultralytics_yolo12_docs
rule_yolo_low_vram_auto_batch,AdjustmentRule,Use automatic batch sizing for limited VRAM,gpu_memory_limited,true,batch_size_default,replace,Use automatic batch sizing such as batch=-1 or a CUDA memory fraction when available.,object_detection,YOLOv8|YOLOv10|YOLO11|YOLO12,High,Directly supported by Ultralytics configuration/train documentation describing automatic batch-size estimation.,evidence_ultralytics_train_docs|evidence_ultralytics_cfg_docs
rule_yolo_time_constrained_training,AdjustmentRule,Use time limit when training time is constrained,max_training_time_hours,set,time_hours,replace,Set a maximum training time; time-based training can override epoch-based training.,object_detection,YOLOv8|YOLOv10|YOLO11|YOLO12,High,Directly supported by Ultralytics configuration documentation describing the time training argument.,evidence_ultralytics_cfg_docs
rule_yolo_hyperparameter_tuning,AdjustmentRule,Tune hyperparameters if target metric is not met,performance_not_met,true,training_strategy,add,Run hyperparameter tuning with a chosen evaluation metric and tuning budget.,object_detection,YOLOv8|YOLOv10|YOLO11|YOLO12,High,Directly supported by Ultralytics hyperparameter tuning guide.,evidence_ultralytics_hpo_docs
rule_yolo_increase_imgsz_for_accuracy,AdjustmentRule,Consider increasing image size for accuracy-first use,performance_priority,AccuracyFirst,image_size_default,increase,Consider increasing image size if hardware allows and validation performance improves.,object_detection,YOLOv8|YOLOv10|YOLO11|YOLO12,Medium,"Partly supported by image size being a configurable training/prediction parameter that affects compute; this is a tradeoff rule, not an explicit Ultralytics prescription.",evidence_ultralytics_cfg_docs
rule_yolo_reduce_imgsz_for_latency,AdjustmentRule,Consider reducing image size for latency-first use,performance_priority,LatencyFirst,image_size_default,decrease,Consider reducing image size if latency or compute is more important than accuracy.,object_detection,YOLOv8|YOLOv10|YOLO11|YOLO12,Medium,"Partly supported by image size being a configurable training/prediction parameter that affects compute and latency; this is a tradeoff rule, not an explicit Ultralytics prescription.",evidence_ultralytics_cfg_docs
rule_yolov10_nms_free_low_latency,AdjustmentRule,Consider YOLOv10 for NMS-free low-latency detection,performance_priority,LatencyFirst,model_family,consider,YOLOv10,object_detection,YOLOv10,Medium,Supported by YOLOv10 documentation describing NMS-free inference and latency-oriented motivation; actual speed depends on deployment hardware and export format.,evidence_ultralytics_yolov10_docs
rule_yolo11_stable_ultralytics_default,AdjustmentRule,Prefer YOLO11 for stable Ultralytics deployment,production_priority,StableDeployment,model_family,prefer,YOLO11,object_detection,YOLO11,Medium,YOLO11 is an official Ultralytics model family; preference for stable deployment is a recommendation-level interpretation supported by official YOLO11 documentation and YOLO12 production cautions.,evidence_ultralytics_yolo11_docs|evidence_ultralytics_yolo12_docs
rule_yolo12_research_caution,AdjustmentRule,Use YOLO12 cautiously for production,model_family,YOLO12,production_readiness,warning,"Community-driven model maintained primarily for benchmarking and research; possible training instability, elevated memory consumption, and slower CPU throughput.",object_detection,YOLO12,High,Directly supported by Ultralytics YOLO12 documentation.,evidence_ultralytics_yolo12_docs
