id,type,model_id,task_id,dataset,metric_id,metric_value,hardware_profile_id,image_size,training_recipe_id,evidence_ids,confidence,notes
bench_yolov8n_coco_map50_95,ModelBenchmarkResult,yolov8n,object_detection,COCO,map50_95,37.3,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO benchmark.
bench_yolov8s_coco_map50_95,ModelBenchmarkResult,yolov8s,object_detection,COCO,map50_95,44.9,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO benchmark.
bench_yolov8m_coco_map50_95,ModelBenchmarkResult,yolov8m,object_detection,COCO,map50_95,50.2,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO benchmark.
bench_yolov8l_coco_map50_95,ModelBenchmarkResult,yolov8l,object_detection,COCO,map50_95,52.9,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO benchmark.
bench_yolov8x_coco_map50_95,ModelBenchmarkResult,yolov8x,object_detection,COCO,map50_95,53.9,,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO benchmark.
bench_yolov8n_coco_cpu_onnx_latency,ModelBenchmarkResult,yolov8n,object_detection,COCO,latency_ms,80.4,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO CPU ONNX benchmark.
bench_yolov8s_coco_cpu_onnx_latency,ModelBenchmarkResult,yolov8s,object_detection,COCO,latency_ms,128.4,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO CPU ONNX benchmark.
bench_yolov8m_coco_cpu_onnx_latency,ModelBenchmarkResult,yolov8m,object_detection,COCO,latency_ms,234.7,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO CPU ONNX benchmark.
bench_yolov8l_coco_cpu_onnx_latency,ModelBenchmarkResult,yolov8l,object_detection,COCO,latency_ms,375.2,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO CPU ONNX benchmark.
bench_yolov8x_coco_cpu_onnx_latency,ModelBenchmarkResult,yolov8x,object_detection,COCO,latency_ms,479.1,cpu_onnx_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO CPU ONNX benchmark.
bench_yolov8n_coco_a100_tensorrt_latency,ModelBenchmarkResult,yolov8n,object_detection,COCO,latency_ms,0.99,a100_tensorrt_benchmark,640,,evidence_ultralytics_yolov8_docs,High,Official YOLOv8 COCO A100 TensorRT benchmark.
