id,type,source_type,title,source_owner,year,url_or_reference,claim_supported,confidence,notes
evidence_ultralytics_yolov8_docs,EvidenceSource,OfficialDocs,Ultralytics YOLOv8 Documentation,Ultralytics,2026,https://docs.ultralytics.com/models/yolov8/,"Official documentation for YOLOv8 variants, benchmark metrics, speed/accuracy tradeoff, pretrained models, and supported tasks.",High,"Use for Model, EvaluationMetric, ModelBenchmarkResult, and variant-selection rules."
evidence_ultralytics_train_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO Train Mode Documentation,Ultralytics,2026,https://docs.ultralytics.com/modes/train/,"Official documentation for YOLO training settings, hardware utilization, training behavior, and training examples.",High,"Use for TrainingRecipe and AdjustmentRule facts."
evidence_ultralytics_cfg_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO Configuration Documentation,Ultralytics,2026,https://docs.ultralytics.com/usage/cfg/,"Official documentation for YOLO configuration arguments, including training and prediction settings.",High,"Use for default training and inference settings."
evidence_ultralytics_hpo_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO Hyperparameter Tuning Guide,Ultralytics,2026,https://docs.ultralytics.com/guides/hyperparameter-tuning/,"Official documentation for YOLO hyperparameter tuning workflow, tunable parameters, metrics, and learning-rate guidance.",High,"Use for tuning rules and limited hyperparameter range guidance."
evidence_ultralytics_yolov10_docs,EvidenceSource,OfficialDocs,Ultralytics YOLOv10 Documentation,Ultralytics,2026,https://docs.ultralytics.com/models/yolov10/,"Official documentation for YOLOv10 variants, NMS-free object detection design, supported object detection task, benchmark values, and export support.",High,"Use for YOLOv10 Model, ModelBenchmarkResult, and selected AdjustmentRule facts."
evidence_ultralytics_yolo11_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO11 Documentation,Ultralytics,2026,https://docs.ultralytics.com/models/yolo11/,"Official documentation for YOLO11 variants, supported tasks, detection benchmark values, training/inference examples, and citation guidance.",High,"Use for YOLO11 Model, ModelBenchmarkResult, and selected AdjustmentRule facts."
evidence_ultralytics_yolo12_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO12 Documentation,Ultralytics,2026,https://docs.ultralytics.com/models/yolo12/,"Official documentation for YOLO12 attention-centric architecture, detection pretrained weights, supported task modes, COCO benchmark values, and production cautions.",High,"Use for YOLO12 Model, ModelBenchmarkResult, and cautionary AdjustmentRule facts."
yolov10n,supported_by_evidence,evidence_ultralytics_yolov10_docs,,High,"Official YOLOv10 documentation supports this model node."
yolov10s,supported_by_evidence,evidence_ultralytics_yolov10_docs,,High,"Official YOLOv10 documentation supports this model node."
yolov10m,supported_by_evidence,evidence_ultralytics_yolov10_docs,,High,"Official YOLOv10 documentation supports this model node."
yolov10l,supported_by_evidence,evidence_ultralytics_yolov10_docs,,High,"Official YOLOv10 documentation supports this model node."
yolov10x,supported_by_evidence,evidence_ultralytics_yolov10_docs,,High,"Official YOLOv10 documentation supports this model node."
yolo11n,supported_by_evidence,evidence_ultralytics_yolo11_docs,,High,"Official YOLO11 documentation supports this model node."
yolo11s,supported_by_evidence,evidence_ultralytics_yolo11_docs,,High,"Official YOLO11 documentation supports this model node."
yolo11m,supported_by_evidence,evidence_ultralytics_yolo11_docs,,High,"Official YOLO11 documentation supports this model node."
yolo11l,supported_by_evidence,evidence_ultralytics_yolo11_docs,,High,"Official YOLO11 documentation supports this model node."
yolo11x,supported_by_evidence,evidence_ultralytics_yolo11_docs,,High,"Official YOLO11 documentation supports this model node."
yolo12n,supported_by_evidence,evidence_ultralytics_yolo12_docs,,High,"Official YOLO12 documentation supports this model node."
yolo12s,supported_by_evidence,evidence_ultralytics_yolo12_docs,,High,"Official YOLO12 documentation supports this model node."
yolo12m,supported_by_evidence,evidence_ultralytics_yolo12_docs,,High,"Official YOLO12 documentation supports this model node."
yolo12l,supported_by_evidence,evidence_ultralytics_yolo12_docs,,High,"Official YOLO12 documentation supports this model node."
yolo12x,supported_by_evidence,evidence_ultralytics_yolo12_docs,,High,"Official YOLO12 documentation supports this model node."
yolov10_detection_finetune_balanced,supported_by_evidence,evidence_ultralytics_yolov10_docs,,Medium,"YOLOv10 model page provides object-detection training example with epochs=100 and imgsz=640."
yolo11_detection_finetune_balanced,supported_by_evidence,evidence_ultralytics_yolo11_docs,,Medium,"YOLO11 model page provides object-detection training example with epochs=100 and imgsz=640."
yolo12_detection_finetune_balanced,supported_by_evidence,evidence_ultralytics_yolo12_docs,,Medium,"YOLO12 model page provides object-detection training example with epochs=100 and imgsz=640."
rule_yolov10_nms_free_low_latency,supported_by_evidence,evidence_ultralytics_yolov10_docs,,Medium,"YOLOv10 documentation supports NMS-free design and latency-oriented motivation."
rule_yolo11_stable_ultralytics_default,supported_by_evidence,evidence_ultralytics_yolo11_docs,,High,"YOLO11 documentation supports broad official task support and detection benchmarks."
rule_yolo12_research_caution,supported_by_evidence,evidence_ultralytics_yolo12_docs,,High,"YOLO12 documentation explicitly describes community/research status and production cautions."
