id,type,source_type,title,source_owner,year,url_or_reference,claim_supported,confidence,notes
evidence_ultralytics_yolov8_docs,EvidenceSource,OfficialDocs,Ultralytics YOLOv8 Documentation,Ultralytics,2026,https://docs.ultralytics.com/models/yolov8/,"Official documentation for YOLOv8 variants, benchmark metrics, speed/accuracy tradeoff, pretrained models, and supported tasks.",High,"Use for Model, EvaluationMetric, ModelBenchmarkResult, and variant-selection rules."
evidence_ultralytics_train_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO Train Mode Documentation,Ultralytics,2026,https://docs.ultralytics.com/modes/train/,"Official documentation for YOLO training settings, hardware utilization, training behavior, and training examples.",High,Use for TrainingRecipe and AdjustmentRule facts.
evidence_ultralytics_cfg_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO Configuration Documentation,Ultralytics,2026,https://docs.ultralytics.com/usage/cfg/,"Official documentation for YOLO configuration arguments, including training and prediction settings.",High,Use for default training and inference settings.
evidence_ultralytics_hpo_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO Hyperparameter Tuning Guide,Ultralytics,2026,https://docs.ultralytics.com/guides/hyperparameter-tuning/,"Official documentation for YOLO hyperparameter tuning workflow, tunable parameters, metrics, and learning-rate guidance.",High,Use for tuning rules and limited hyperparameter range guidance.
evidence_ultralytics_yolov10_docs,EvidenceSource,OfficialDocs,Ultralytics YOLOv10 Documentation,Ultralytics,2026,https://docs.ultralytics.com/models/yolov10/,"Official documentation for YOLOv10 variants, NMS-free object detection design, supported object detection task, benchmark values, and export support.",High,"Use for YOLOv10 Model, ModelBenchmarkResult, and selected AdjustmentRule facts."
evidence_ultralytics_yolo11_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO11 Documentation,Ultralytics,2026,https://docs.ultralytics.com/models/yolo11/,"Official documentation for YOLO11 variants, supported tasks, detection benchmark values, training/inference examples, and citation guidance.",High,"Use for YOLO11 Model, ModelBenchmarkResult, and selected AdjustmentRule facts."
evidence_ultralytics_yolo12_docs,EvidenceSource,OfficialDocs,Ultralytics YOLO12 Documentation,Ultralytics,2026,https://docs.ultralytics.com/models/yolo12/,"Official documentation for YOLO12 attention-centric architecture, detection pretrained weights, supported task modes, COCO benchmark values, and production cautions.",High,"Use for YOLO12 Model, ModelBenchmarkResult, and cautionary AdjustmentRule facts."
evidence_lin_focal_loss,EvidenceSource,AcademicPaper,Focal Loss for Dense Object Detection,Tsung-Yi Lin et al.,2017,https://arxiv.org/abs/1708.02002,"Focal loss dynamically scales cross entropy based on prediction confidence, heavily weighting hard-to-classify examples.",High,Fundamental paper introducing focal loss to solve extreme foreground-background class imbalance.
evidence_bochkovskiy_yolov4,EvidenceSource,AcademicPaper,YOLOv4: Optimal Speed and Accuracy of Object Detection,Alexey Bochkovskiy et al.,2020,https://arxiv.org/abs/2004.10934,Introduced Bag of Freebies including Mosaic augmentation for small objects.,High,Standardized mosaic and multi-image augmentations in the YOLO ecosystem.
evidence_ultralytics_recipe,EvidenceSource,OfficialDocs,Ultralytics YOLO Training Recipe,Ultralytics,2026,https://docs.ultralytics.com/guides/yolo-training-recipe/,Guidance on inverse relationship between dataset size and augmentation strength.,High,Official guidelines for dataset-size-specific augmentation scaling.
evidence_ultralytics_early_stopping,EvidenceSource,OfficialDocs,Ultralytics Model Evaluation & Patience Tuning,Ultralytics,2026,https://docs.ultralytics.com/guides/model-evaluation-insights/,Setting patience to 50 provides sufficient buffer for models to overcome temporary loss plateaus without wasting excessive compute.,High,Standard deep learning heuristic adopted widely in YOLO training frameworks.
